full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131517,131517,21314,60,60,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19784,19784,16138,15,15,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2195,2195,5911,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3475,3475,4706,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65867,65867,10742,63,63,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2859,2859,3439,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9367,9367,14681,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1842,1842,2602,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1496,1496,2436,3,3,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33547,33547,5120,45,45,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7252,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46123,46123,4017,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57243,57243,5748,30,30,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34851,34851,2861,3,3,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27909,27909,2893,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2266,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21358,21358,3104,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3821,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21534,21534,2516,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2275,2275,3521,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7939,7939,1890,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10909,10909,1907,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3067,3067,1794,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9696,9696,1220,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9293,9293,705,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1244,1244,2522,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8671,8671,658,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2585,2585,2363,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3617,3617,760,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5947,5947,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3827,3827,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11864,11864,1092,21,21,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4835,4835,654,7,7,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,212440,212440,32623,209,209,44,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3625,3625,475,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4266,4266,431,16,16,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2736,2736,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1635,1635,637,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3746,3746,618,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5176,5176,530,7,7,1,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8176,8176,422,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
