full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143870,143870,23000,44,44,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22357,22357,16484,8,8,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2291,2291,5915,1,1,-4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75968,75968,12237,41,41,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3294,3294,3664,-1,-1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52885,52885,8491,51,51,9,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2225,2225,2776,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14621,-1,-1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1774,1774,2600,3,3,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7146,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53430,53430,4658,20,20,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65572,65572,6524,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30511,30511,3455,7,7,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37049,37049,3112,12,12,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24796,24796,3543,21,21,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24830,24830,2874,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3293,3293,3813,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8783,8783,2115,4,4,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3527,0,0,-1,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3885,3885,2054,3,3,1,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12562,12562,2045,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
T-Lab-CUHKSZ/claude-code,329,329,610,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1551,1551,3002,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10025,10025,811,8,8,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9618,9618,720,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2820,2820,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4831,0,0,1,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4163,4163,821,6,6,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15685,15685,1364,28,28,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6056,6056,572,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5880,5880,770,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,627,627,1306,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3255,3255,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6153,6153,669,1,1,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2584,2584,924,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4599,4599,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3578,3578,702,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8672,8672,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2789,2789,755,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3907,3907,640,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2771,2771,416,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,234,234,217,0,0,1,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2782,2782,413,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3345,3345,390,0,0,0,https://github.com/ding113/claude-code-hub
