full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144826,144826,23126,11,11,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22480,22480,16477,3,3,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2296,2296,5914,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76622,76622,12325,25,25,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3317,3317,3664,0,0,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54639,54639,8729,29,29,2,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2249,2249,2791,0,0,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14606,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1784,1784,2609,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7137,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53922,53922,4695,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65860,65860,6542,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37200,37200,3128,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30647,30647,3473,17,17,9,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2215,0,0,-1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24991,24991,3572,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25026,25026,2890,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3807,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8857,8857,2137,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12647,12647,2039,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
