full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134839,134839,21765,33,33,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20505,20505,16292,11,11,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5929,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3611,3611,4752,-1,-1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68831,68831,11209,27,27,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3023,3023,3547,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9480,9480,14699,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1955,1955,2659,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1575,1575,2497,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37505,37505,5888,75,75,6,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7236,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61447,61447,6146,43,43,6,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47536,47536,4151,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35405,35405,2914,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28347,28347,2958,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22407,22407,3243,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22526,22526,2623,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8166,8166,1934,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11450,11450,1970,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3335,3335,1888,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
