full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118379,118379,19686,77,77,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17042,17042,15485,33,33,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168113,168113,26046,196,196,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2073,2073,5802,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2885,2885,4291,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56907,56907,9355,82,82,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9035,9035,14568,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2330,2330,3120,2,2,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1560,1560,2434,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1257,1257,2243,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41446,41446,3482,54,54,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7308,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,48535,48535,4789,105,105,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33057,33057,2651,33,33,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25649,25649,2572,44,44,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1132,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15306,15306,2120,628,628,74,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3771,-1,-1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16341,16341,2366,38,38,7,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3488,3,3,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18521,18521,2125,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7306,7306,1760,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9578,9578,1708,14,14,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9575,9575,1217,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2039,2039,1465,11,11,4,https://github.com/liuup/claude-code-analysis
