full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121711,121711,20126,66,66,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17833,17833,15712,13,13,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175938,175938,27219,107,107,15,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2122,2122,5849,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3080,3080,4443,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59155,59155,9705,35,35,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2498,2498,3243,4,4,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9126,9126,14608,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1635,1635,2482,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1305,1305,2289,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7296,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43021,43021,3653,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51839,51839,5160,45,45,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22858,22858,3302,117,117,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33658,33658,2728,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27026,27026,2730,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1167,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3111,3111,3783,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17776,17776,2590,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19398,19398,2243,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7491,7491,1803,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10050,10050,1796,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2311,2311,1561,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9055,9055,683,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1065,1065,2182,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8163,8163,607,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2405,2405,2280,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5878,5878,549,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3155,3155,697,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4092,4092,404,0,0,0,https://github.com/zebbern/claude-code-guide
