full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110178,110178,18314,224,224,41,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14385,14385,14350,179,179,101,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143403,143403,21900,590,590,162,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1883,1883,5545,19,19,29,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49276,49276,7972,194,194,35,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8542,8542,14204,24,24,28,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1799,1799,3087,28,28,49,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1763,1763,2630,28,28,31,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1304,1304,2229,8,8,9,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37041,37041,2951,80,80,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7370,0,0,-7,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1072,1072,2023,16,16,15,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31671,31671,2506,27,27,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24252,24252,2386,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32554,32554,2984,97,97,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,668,668,997,6,6,10,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2213,1,1,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2818,2818,3613,22,22,17,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2066,2066,3384,7,7,15,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16530,16530,1871,45,45,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6926,6926,1673,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8378,8378,1554,21,21,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8289,8289,1258,27,27,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8512,8512,630,7,7,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,580,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,737,737,1703,5,5,10,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7194,7194,506,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1732,1732,1922,40,40,22,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5727,5727,513,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,851,851,1698,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1047,1047,999,34,34,11,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,525,525,1253,7,7,11,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,835,835,1025,7,7,6,https://github.com/leaked-claude-code/leaked-claude-code
lintsinghua/claude-code-book,2243,2243,552,54,54,10,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3381,3381,448,2,2,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26725,26725,10988,26,26,29,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,886,886,1127,2,2,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3483,3483,594,3,3,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111858,111858,12680,209,209,30,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,5,5,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,198,198,307,2,2,2,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7384,7384,365,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31192,31192,5207,69,69,11,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,206,206,285,1,1,6,https://github.com/xorespesp/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,259,259,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,402,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1175,1175,476,19,19,8,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2999,2999,423,13,13,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2351,2351,329,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2371,2371,320,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4143,4143,363,3,3,0,https://github.com/anthropics/claude-code-security-review
