full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74688,74688,5982,60,60,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63044,63044,7801,271,271,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22445,22445,4276,258,258,23,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29104,29104,2230,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22263,22263,2108,21,21,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26613,26613,1677,35,35,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6059,6059,1514,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12721,12721,1371,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11983,11983,1123,101,101,21,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9181,9181,1188,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7543,7543,534,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5427,5427,767,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5453,5453,466,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3159,3159,419,8,8,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3235,3235,572,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4217,4217,297,9,9,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6821,6821,333,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,85983,85983,9081,137,137,22,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,552,552,879,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2105,2105,298,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,0,0,0,https://github.com/Cranot/claude-code-guide
