full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117364,117364,19533,83,83,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16777,16777,15397,15,15,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165382,165382,25667,240,240,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2061,2061,5785,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2797,2797,4221,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56006,56006,9219,47,47,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9000,9000,14543,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2281,2281,3098,3,3,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1537,1537,2411,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1233,1233,2219,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40615,40615,3375,56,56,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7318,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47671,47671,4693,42,42,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32813,32813,2616,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25035,25035,2479,24,24,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,771,771,1126,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3049,3049,3767,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15804,15804,2252,73,73,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18138,18138,2067,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7260,7260,1754,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9407,9407,1681,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9550,9550,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Alishahryar1/free-claude-code,5667,5667,949,517,517,46,https://github.com/Alishahryar1/free-claude-code
liuup/claude-code-analysis,1943,1943,1427,1,1,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8805,8805,658,2,2,-1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,291,291,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7905,7905,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2235,2235,2210,7,7,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,977,977,1987,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5834,5834,540,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2919,2919,668,6,6,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,1,1,1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122952,122952,14352,104,104,24,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3470,3470,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3564,3564,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1440,1440,585,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3988,3988,382,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7745,7745,388,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3869,3869,524,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2114,2114,404,19,19,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4361,4361,393,3,3,1,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7369,7369,699,30,30,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2485,2485,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2493,2493,350,0,0,2,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34805,34805,5740,36,36,9,https://github.com/sickn33/antigravity-awesome-skills
freestylefly/claude-code,124,124,293,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1989,1989,520,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2626,2626,295,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1709,1709,525,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,80697,80697,7619,743,743,89,https://github.com/forrestchang/andrej-karpathy-skills
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27820,27820,12609,41,41,5,https://github.com/qwibitai/nanoclaw
isboyjc/claude-code,155,155,214,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1223,1223,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1401,1401,429,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28257,28257,4706,66,66,7,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,12499,12499,1646,27,27,2,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2341,2341,225,1,1,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30975,30975,2876,35,35,8,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,17676,17676,2099,12,12,6,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3472,3472,671,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,17727,17727,1757,8,8,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26792,26792,2506,9,9,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1913,1913,298,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34182,34182,3707,21,21,3,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,509,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28460,28460,3486,34,34,6,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1046,1046,242,1,1,1,https://github.com/sugyan/claude-code-webui
slopus/happy,19042,19042,1562,10,10,0,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,987,987,334,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,211,211,458,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,670,670,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8052,8052,1866,5,5,1,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49909,49909,3202,93,93,8,https://github.com/farion1231/cc-switch
