full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136535,136535,21932,13,13,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20882,20882,16364,6,6,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3649,3649,4771,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70067,70067,11414,15,15,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3067,3067,3562,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9509,9509,14700,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2003,2003,2680,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38896,38896,6183,36,36,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1612,1612,2523,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,100,100,7221,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48704,48704,4258,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62103,62103,6203,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35602,35602,2931,-2,-2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28477,28477,2980,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,909,909,1215,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22666,22666,3262,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22957,22957,2682,7,7,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3826,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3533,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8262,8262,1954,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11621,11621,1983,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3455,3455,1927,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9739,9739,1214,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1367,1367,2699,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9506,9506,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9027,9027,697,7,7,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2737,2737,2422,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3870,3870,790,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13063,13063,1181,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3876,3876,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5350,5350,703,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2919,2919,559,1,1,1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,226629,226629,34655,63,63,3,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5484,5484,583,6,6,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4367,4367,443,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3671,3671,478,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2267,2267,771,5,5,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3816,3816,628,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8384,8384,431,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1098,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3048,3048,658,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2404,2404,678,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2712,2712,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3219,3219,372,2,2,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2723,2723,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2838,2838,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3204,3204,310,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
multica-ai/andrej-karpathy-skills,188483,188483,19351,75,75,14,https://github.com/multica-ai/andrej-karpathy-skills
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2160,2160,474,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1593,1593,551,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2941,2941,281,0,0,0,https://github.com/Chachamaru127/claude-code-harness
