full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121362,121362,20060,65,65,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17760,17760,15686,15,15,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175359,175359,27114,96,96,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5847,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3057,3057,4431,7,7,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58865,58865,9654,56,56,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2485,2485,3230,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9117,9117,14605,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1625,1625,2475,4,4,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1302,1302,2284,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42869,42869,3635,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7299,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51629,51629,5135,41,41,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22392,22392,3242,62,62,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33599,33599,2726,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26970,26970,2723,13,13,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,812,812,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3104,3104,3781,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17634,17634,2575,29,29,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19327,19327,2238,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3502,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7477,7477,1797,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10011,10011,1790,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2291,2291,1554,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9041,9041,681,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1058,1058,2167,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2397,2397,2276,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8149,8149,607,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5877,5877,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3134,3134,695,2,2,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3795,3795,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,574,574,1300,0,0,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3550,3550,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2491,2491,489,5,5,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3637,3637,610,2,2,0,https://github.com/disler/claude-code-hooks-mastery
