full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76577,76577,6199,139,139,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,71343,71343,8966,371,371,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25137,25137,4542,123,123,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29433,29433,2261,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22688,22688,2162,26,26,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27452,27452,1772,45,45,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6182,6182,1532,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13280,13280,1451,59,59,15,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13232,13232,1232,49,49,2,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9223,9223,1190,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7690,7690,548,15,15,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5678,5678,791,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5493,5493,468,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3191,3191,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3268,3268,573,4,4,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4407,4407,314,13,13,3,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3567,3567,332,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,595,595,1017,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90285,90285,9588,469,469,53,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2184,2184,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6877,6877,336,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2132,2132,303,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21650,21650,4195,124,124,109,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,1,1,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3710,3710,303,11,11,0,https://github.com/anthropics/claude-code-security-review
