full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137366,137366,22185,45,45,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21067,21067,16394,12,12,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5937,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3725,3725,4792,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70636,70636,11505,26,26,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3086,3086,3574,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9520,9520,14695,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2022,2022,2689,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39572,39572,6454,34,34,11,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1628,1628,2529,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7218,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49771,49771,4332,29,29,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62425,62425,6243,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35733,35733,2944,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28825,28825,3169,47,47,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2247,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22829,22829,3280,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23173,23173,2705,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3248,3248,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2315,2315,3534,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8325,8325,1958,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11748,11748,2000,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3509,3509,1945,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1395,1395,2740,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9523,9523,726,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9170,9170,713,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2750,2750,2428,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3904,3904,793,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5987,5987,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13256,13256,1192,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1310,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5403,5403,708,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2930,2930,561,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4389,4389,445,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3680,3680,479,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5518,5518,585,1,1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1660,1660,638,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,228351,228351,35031,67,67,23,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2293,2293,794,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8421,8421,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2684,2684,737,8,8,3,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3822,3822,628,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,919,919,1097,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3124,3124,664,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2720,2720,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
