full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94716,94716,13647,2822,2822,1604,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128552,128552,17980,1393,1393,469,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4614,4614,6041,2405,2405,2923,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4717,4717,5800,1144,1144,907,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45793,45793,7166,501,501,140,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9042,9042,17112,3749,3749,6549,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,899,899,3368,270,270,938,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6414,6414,11318,1363,1363,2214,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35233,35233,2638,134,134,33,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30920,30920,2398,34,34,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23955,23955,2333,26,26,9,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,654,654,1394,136,136,332,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29397,29397,2511,617,617,83,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,85596,85596,82830,20195,20195,15993,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15854,15854,1785,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6789,6789,1632,13,13,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1607,1607,2387,509,509,690,https://github.com/oboard/claude-code-rev
NanmiCoder/claude-code-haha,1376,1376,1888,985,985,1295,https://github.com/NanmiCoder/claude-code-haha
Onewon/claude-code,93,93,1231,23,23,355,https://github.com/Onewon/claude-code
Piebald-AI/claude-code-system-prompts,7726,7726,1315,196,196,127,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1201,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
tanbiralam/claude-code,343,343,627,110,110,230,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,962,962,1940,397,397,774,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7712,7712,1137,43,43,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7009,7009,485,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,186,186,460,28,28,53,https://github.com/beita6969/claude-code
hangsman/claude-code-source,527,527,1306,87,87,198,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,815,815,1558,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,444,7,7,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26129,26129,10006,23,23,35,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,3,3,1,https://github.com/disler/claude-code-hooks-mastery
devnerdly/claude-code-copy,3,3,8011,3,3,8011,https://github.com/devnerdly/claude-code-copy
sickn33/antigravity-awesome-skills,29593,29593,4936,104,104,19,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3778,3778,355,9,9,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,107887,107887,11998,283,283,54,https://github.com/anthropics/skills
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
codeaashu/claude-code,165,165,310,165,165,310,https://github.com/codeaashu/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7252,7252,354,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,387,1,1,3,https://github.com/Yuyz0112/claude-code-reverse
Leonxlnx/claude-code-system-prompts,1391,1391,671,245,245,102,https://github.com/Leonxlnx/claude-code-system-prompts
LING71671/Open-ClaudeCode,160,160,226,160,160,226,https://github.com/LING71671/Open-ClaudeCode
fuergaosi233/claude-code-proxy,2306,2306,324,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4094,4094,348,6,6,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,305,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2660,2660,384,13,13,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,5,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,757,757,594,14,14,4,https://github.com/anthropics/claude-code-base-action
huangserva/claude-code-cli,263,263,659,113,113,300,https://github.com/huangserva/claude-code-cli
ding113/claude-code-hub,2240,2240,253,5,5,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,201,201,200,32,32,30,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,129,129,228,15,15,27,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21818,21818,3592,89,89,14,https://github.com/router-for-me/CLIProxyAPI
