full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143031,143031,22885,28,28,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22217,22217,16479,-2,-2,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2279,2279,5925,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75318,75318,12154,27,27,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3266,3266,3667,1,1,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,49947,49947,8110,147,147,15,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2195,2195,2760,3,3,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9637,9637,14636,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1760,1760,2599,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7154,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52995,52995,4626,12,12,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65110,65110,6478,90,90,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36878,36878,3090,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30398,30398,3432,4,4,-1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,182,182,2221,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24545,24545,3508,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24638,24638,2860,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3284,3284,3815,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8722,8722,2092,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3529,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12456,12456,2038,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3853,3853,2050,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1530,1530,2978,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9934,9934,800,2,2,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9607,9607,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2809,2809,2454,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4137,4137,814,3,3,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15252,15252,1338,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,568,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5812,5812,760,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,625,625,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3887,3887,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3239,3239,618,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6078,6078,659,5,5,1,https://github.com/anthropics/claude-code-security-review
