full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78226,78226,6409,96,96,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,76982,76982,9650,505,505,99,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27745,27745,4864,288,288,33,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29697,29697,2285,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22955,22955,2187,11,11,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28357,28357,1868,70,70,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6292,6292,1554,4,4,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,16736,16736,1494,285,285,23,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13921,13921,1551,34,34,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9247,9247,1194,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7866,7866,564,14,14,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5896,5896,821,16,16,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5521,5521,473,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,546,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3225,3225,426,2,2,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4776,4776,338,133,133,13,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3304,3304,576,3,3,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,641,641,1133,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3616,3616,336,8,8,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2194,2194,365,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6957,6957,340,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94067,94067,10071,214,214,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2162,2162,311,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23133,23133,5732,93,93,126,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2484,2484,261,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3794,3794,314,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2091,2091,268,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1327,1327,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
