full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75628,75628,6095,132,132,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68505,68505,8545,445,445,57,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24382,24382,4451,220,220,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29259,29259,2243,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22511,22511,2139,29,29,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27038,27038,1735,71,71,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6106,6106,1524,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12982,12982,1396,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12810,12810,1195,83,83,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9203,9203,1186,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7624,7624,540,12,12,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5553,5553,780,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3693,3693,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5470,5470,467,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3171,3171,424,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3247,3247,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4320,4320,307,14,14,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3547,3547,330,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2170,2170,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,87919,87919,9317,331,331,26,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6846,6846,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,575,575,961,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2115,2115,300,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2457,2457,260,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3662,3662,295,10,10,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,598,598,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14737,14737,2386,153,153,27,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1992,1992,243,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1291,1291,267,2,2,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,20792,20792,3464,164,164,18,https://github.com/qwibitai/nanoclaw
wshobson/agents,30757,30757,3380,29,29,8,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,446,446,600,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3504,3504,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
