full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73177,73177,5802,105,105,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58660,58660,7263,394,394,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20794,20794,4109,100,100,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28847,28847,2217,20,20,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21944,21944,2073,34,34,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26032,26032,1610,51,51,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5984,5984,1494,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12333,12333,1326,42,42,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9126,9126,1179,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7452,7452,531,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5246,5246,747,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
shanraisshan/claude-code-best-practice,7051,7051,620,378,378,50,https://github.com/shanraisshan/claude-code-best-practice
ChrisWiles/claude-code-showcase,5427,5427,464,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3681,3681,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3123,3123,416,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3205,3205,572,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3504,3504,326,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2139,2139,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,82469,82469,8662,291,291,27,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6764,6764,330,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3994,3994,282,21,21,3,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2423,2423,256,0,0,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,515,515,747,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,591,591,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3531,3531,281,7,7,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,12954,12954,2094,55,55,9,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3474,3474,249,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,436,436,593,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25746,25746,2441,8,8,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30081,30081,3295,34,34,1,https://github.com/wshobson/agents
qwibitai/nanoclaw,18056,18056,2898,113,113,27,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1251,1251,260,2,2,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1870,1870,218,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11881,11881,1294,25,25,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1583,1583,197,4,4,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7586,7586,969,13,13,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9793,9793,778,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1437,1437,232,1,1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1536,1536,228,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,941,941,211,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73631,73631,6303,86,86,4,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18520,18520,3328,116,116,23,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,574,574,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1381,1381,174,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1227,1227,348,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1386,1386,128,2,2,1,https://github.com/bfly123/claude_code_bridge
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,14106,14106,1096,22,22,5,https://github.com/slopus/happy
obra/superpowers,69073,69073,5296,270,270,20,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1124,1124,122,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1454,1454,158,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1459,1459,110,3,3,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1391,1391,114,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8841,8841,868,19,19,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20772,20772,1601,6,6,2,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1515,1515,99,0,0,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1080,1080,122,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,739,739,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1491,1491,180,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3996,3996,1338,1,1,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,23150,23150,1431,87,87,11,https://github.com/farion1231/cc-switch
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-skills,2282,2282,300,22,22,4,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,758,758,122,1,1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,40059,40059,3962,97,97,5,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,567,567,135,1,1,-1,https://github.com/alirezarezvani/claude-code-tresor
