full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,148148,148148,24674,38,38,61,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22742,22742,16499,3,3,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5908,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77625,77625,12479,14,14,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3355,3355,3674,0,0,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55962,55962,8955,16,16,1,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2278,2278,2793,-1,-1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9688,9688,14594,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1796,1796,2613,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7121,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54632,54632,4761,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66373,66373,6602,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31870,31870,3624,35,35,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37429,37429,3145,1,1,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2213,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,958,958,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25446,25446,3624,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25334,25334,2924,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8954,8954,2155,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1526,1526,496,1,1,-1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12770,12770,2042,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
