full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116136,116136,19341,91,91,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16461,16461,15280,39,39,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161773,161773,25149,270,270,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2046,2046,5758,3,3,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55056,55056,9067,96,96,18,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2686,2686,4124,4,4,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8953,8953,14528,8,8,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2215,2215,3049,12,12,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1505,1505,2392,2,2,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39853,39853,3296,43,43,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1213,1213,2195,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,63,63,7310,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46811,46811,4598,97,97,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32597,32597,2596,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24772,24772,2452,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,762,762,1117,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3023,3023,3754,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3482,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17780,17780,2031,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7179,7179,1732,7,7,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14210,14210,2001,239,239,29,https://github.com/Donchitos/Claude-Code-Game-Studios
