full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83923,83923,7094,61,61,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114776,114776,14936,460,460,51,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41802,41802,6465,107,107,7,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33683,33683,2423,96,96,12,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30612,30612,2373,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23745,23745,2291,13,13,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23503,23503,2023,341,341,35,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15486,15486,1743,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6688,6688,1603,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9365,9365,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8243,8243,599,2,2,1,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7031,7031,1001,36,36,13,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6945,6945,943,18,18,5,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6870,6870,474,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,786,786,1487,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3321,3321,439,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3430,3430,587,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,0,0,0,https://github.com/zebbern/claude-code-guide
