full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128174,128174,20932,115,115,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19201,19201,16009,10,10,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5894,2,2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3385,3385,4669,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63665,63665,10408,35,35,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2755,2755,3396,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14662,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1785,1785,2567,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1427,1427,2399,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7257,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45200,45200,3922,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30955,30955,4684,42,42,10,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55542,55542,5574,25,25,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34542,34542,2818,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27670,27670,2854,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20402,20402,2965,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3170,3170,3813,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20880,20880,2438,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2258,2258,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7795,7795,1875,3,3,0,https://github.com/anthropics/claude-code-action
