full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141458,141458,22712,29,29,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22036,22036,16487,0,0,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3955,3955,4835,1,1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5930,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74239,74239,12026,15,15,-2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3226,3226,3646,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2151,2151,2745,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45483,45483,7519,35,35,-2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9613,9613,14657,-2,-2,-4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1745,1745,2593,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7169,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52299,52299,4575,10,10,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64476,64476,6404,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30246,30246,3399,2,2,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36651,36651,3057,-2,-2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,941,941,1226,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23877,23877,3415,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24295,24295,2823,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3823,-1,-1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8623,8623,2059,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3535,0,0,-2,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12305,12305,2028,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3797,3797,2034,-1,-1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1492,1492,2917,-3,-3,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9996,9996,1229,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9618,9618,764,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9601,9601,722,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2799,2799,2451,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,-2,-2,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4094,4094,811,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6021,6021,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14685,14685,1294,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5728,5728,751,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,622,622,1307,-1,-1,-1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3207,3207,612,1,1,1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3884,3884,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5861,5861,636,0,0,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2508,2508,889,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
