full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142834,142834,22868,34,34,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22199,22199,16478,5,5,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2277,2277,5925,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75101,75101,12120,37,37,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3261,3261,3662,3,3,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,48446,48446,7930,260,260,23,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2187,2187,2760,2,2,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9631,9631,14637,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1758,1758,2598,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7155,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52911,52911,4618,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64935,64935,6461,15,15,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36848,36848,3084,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30368,30368,3432,5,5,1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,182,182,2223,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24489,24489,3499,16,16,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24595,24595,2854,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3284,3284,3816,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8709,8709,2091,5,5,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12439,12439,2036,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3846,3846,2050,7,7,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1525,1525,2973,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9875,9875,792,4,4,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10007,10007,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9607,9607,721,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2807,2807,2451,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4126,4126,811,3,3,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15078,15078,1327,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6030,6030,568,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5794,5794,759,1,1,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
