full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133064,133064,21520,55,55,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20101,20101,16207,6,6,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2216,2216,5919,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3541,3541,4723,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67252,67252,10927,43,43,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2939,2939,3493,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9425,9425,14690,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1893,1893,2620,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1537,1537,2465,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35170,35170,5430,51,51,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7243,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46741,46741,4076,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58176,58176,5847,57,57,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35089,35089,2879,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28140,28140,2926,5,5,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21845,21845,3162,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3822,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22010,22010,2576,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2288,2288,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8047,8047,1912,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11183,11183,1944,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3207,3207,1839,3,3,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9376,9376,720,9,9,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1274,1274,2583,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8841,8841,681,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2646,2646,2386,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
