full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142192,142192,22802,43,43,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22154,22154,16477,6,6,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3969,3969,4841,1,1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2275,2275,5922,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74841,74841,12081,35,35,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3250,3250,3652,0,0,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2173,2173,2752,3,3,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9627,9627,14646,3,3,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,46365,46365,7658,42,42,10,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1756,1756,2598,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,107,107,7165,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52738,52738,4605,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64808,64808,6444,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36780,36780,3077,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30311,30311,3419,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2222,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24342,24342,3480,34,34,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24503,24503,2848,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3820,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8680,8680,2086,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2331,2331,3534,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12404,12404,2035,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3829,3829,2048,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1518,1518,2957,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10005,10005,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9827,9827,789,0,0,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9603,9603,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2454,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4122,4122,812,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14962,14962,1313,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,330,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,622,622,1306,0,0,1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5772,5772,755,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
