full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76786,76786,6231,93,93,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72077,72077,9044,259,259,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25223,25223,4553,34,34,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29453,29453,2263,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22718,22718,2163,18,18,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27530,27530,1785,37,37,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6190,6190,1535,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13404,13404,1470,56,56,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13313,13313,1242,31,31,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9227,9227,1191,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7714,7714,551,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5714,5714,793,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5496,5496,468,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3273,3273,573,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4425,4425,315,9,9,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3572,3572,333,0,0,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,600,600,1028,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6889,6889,337,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,90805,90805,9666,175,175,32,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2186,2186,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2132,2132,304,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21777,21777,4371,42,42,88,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3719,3719,304,4,4,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,601,601,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2023,2023,253,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15591,15591,2530,42,42,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,604,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3515,3515,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31004,31004,3400,24,24,2,https://github.com/wshobson/agents
ding113/claude-code-hub,1739,1739,214,2,2,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25893,25893,2450,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12649,12649,1346,24,24,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8258,8258,1055,8,8,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10264,10264,814,19,19,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1291,1291,191,0,0,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,78091,78091,6039,298,298,22,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1604,1604,238,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,954,954,219,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1308,1308,231,15,15,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,75934,75934,6463,48,48,1,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,585,585,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1954,1954,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23319,23319,4009,60,60,8,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1539,1539,141,3,3,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1595,1595,181,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14905,14905,1156,16,16,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1416,1416,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
