full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110406,110406,18368,228,228,54,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14519,14519,14417,134,134,67,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144064,144064,22058,661,661,158,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1894,1894,5562,11,11,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49469,49469,8010,193,193,38,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8572,8572,14249,30,30,45,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1854,1854,3147,55,55,60,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1783,1783,2659,20,20,29,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1311,1311,2236,7,7,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37125,37125,2957,84,84,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7366,0,0,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1088,1088,2030,16,16,7,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31693,31693,2508,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24262,24262,2386,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32668,32668,3002,114,114,18,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,674,674,1005,6,6,8,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2831,2831,3624,13,13,11,https://github.com/oboard/claude-code-rev
Onewon/claude-code,166,166,2216,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2072,2072,3398,6,6,14,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6932,6932,1677,6,6,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16563,16563,1877,33,33,6,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8400,8400,1557,22,22,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8313,8313,1263,24,24,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8523,8523,631,11,11,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,583,0,0,3,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,742,742,1708,5,5,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7210,7210,508,16,16,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1769,1769,1947,37,37,25,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1700,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1086,1086,1023,39,39,24,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,513,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,3,3,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,528,528,1255,3,3,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2301,2301,564,58,58,12,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3384,3384,448,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26763,26763,11048,38,38,60,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,888,888,1126,2,2,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3485,3485,594,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,310,1,1,3,https://github.com/alex000kim/claude-code
anthropics/skills,112098,112098,12708,240,240,28,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7393,7393,366,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
xorespesp/claude-code,207,207,288,1,1,3,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31250,31250,5209,58,58,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
