full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147560,147560,24120,79,79,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22692,22692,16494,14,14,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5909,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77416,77416,12451,49,49,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3349,3349,3673,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55651,55651,8902,20,20,5,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2276,2276,2795,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1794,1794,2610,2,2,0,https://github.com/pengchengneo/Claude-Code
ChinaSiro/claude-code-sourcemap,9685,9685,14596,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
RishabhK103/claude-code,106,106,7125,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54425,54425,4746,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66219,66219,6581,24,24,6,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30902,30902,3522,6,6,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37371,37371,3142,3,3,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,957,957,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25353,25353,3619,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25250,25250,2917,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8923,8923,2151,4,4,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,-1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1505,1505,496,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12736,12736,2043,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3947,3947,2065,5,5,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4810,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,330,330,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1597,1597,3048,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10124,10124,817,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1222,1,1,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9642,9642,721,1,1,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4269,4269,835,0,0,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2836,2836,2457,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1752,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16490,16490,1402,19,19,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6013,6013,787,2,2,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3323,3323,628,2,2,-1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6258,6258,690,2,2,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2632,2632,967,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4630,4630,467,1,1,0,https://github.com/zebbern/claude-code-guide
WorldFlowAI/everything-claude-code,3452,3452,540,16,16,3,https://github.com/WorldFlowAI/everything-claude-code
alejandrobalderas/claude-code-from-source,2894,2894,789,18,18,8,https://github.com/alejandrobalderas/claude-code-from-source
1rgs/claude-code-proxy,3750,3750,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3664,3664,707,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1662,1662,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8715,8715,461,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,130,130,308,-1,-1,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3928,3928,634,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Tinkeringg-Lab/claude-code,214,214,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,932,932,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2789,2789,423,1,1,1,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3384,3384,394,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2793,2793,416,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,412,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
affaan-m/ECC,265008,265008,39591,216,216,24,https://github.com/affaan-m/ECC
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3517,3517,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2705,2705,545,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,173,173,214,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2863,2863,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1707,1707,577,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3131,3131,301,1,1,-1,https://github.com/Chachamaru127/claude-code-harness
jqueryscript/awesome-claude-code,518,518,590,0,0,1,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1520,1520,367,2,2,-1,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,550,550,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1121,1121,395,1,1,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,987,987,611,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1203,1203,396,1,1,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,68039,68039,11050,27,27,5,https://github.com/asgeirtj/system_prompts_leaks
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
multica-ai/andrej-karpathy-skills,214582,214582,21687,58,58,0,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2107,2107,364,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1508,1508,281,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,99,99,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,949,949,516,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1692,1692,386,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39297,39297,3512,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2122,2122,321,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1961,1961,322,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1651,1651,238,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,177567,177567,21030,68,68,3,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2638,2638,247,1,1,-1,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1138,1138,258,0,0,0,https://github.com/sugyan/claude-code-webui
