full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111758,111758,18648,107,107,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15128,15128,14765,19,19,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148711,148711,22992,310,310,64,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1957,1957,5630,5,5,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50880,50880,8283,63,63,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8707,8707,14348,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2133,2133,3526,19,19,26,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1932,1932,2808,6,6,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1359,1359,2279,6,6,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37730,37730,3038,43,43,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1126,1126,2084,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,1,1,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31878,31878,2521,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24378,24378,2394,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34212,34212,3209,162,162,27,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1052,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2883,2883,3666,2,2,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2248,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2108,2108,3438,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16821,16821,1917,16,16,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6979,6979,1690,6,6,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8538,8538,1576,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8504,8504,1307,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1207,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8567,8567,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1723,1,1,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1263,1263,1116,9,9,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7272,7272,511,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1931,1931,2066,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,877,877,1763,5,5,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5759,5759,519,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1272,0,0,-2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2494,2494,597,7,7,3,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3402,3402,451,3,3,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26987,26987,11413,9,9,44,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,-1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3899,3899,369,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113964,113964,12986,117,117,13,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7453,7453,371,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,266,266,266,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31868,31868,5296,35,35,6,https://github.com/sickn33/antigravity-awesome-skills
