full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75837,75837,6123,80,80,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69163,69163,8641,259,259,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24528,24528,4470,54,54,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29285,29285,2245,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22563,22563,2152,21,21,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27162,27162,1742,48,48,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6126,6126,1526,15,15,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13043,13043,1404,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12932,12932,1213,54,54,8,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9204,9204,1186,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7631,7631,541,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5577,5577,781,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5476,5476,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3696,3696,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3174,3174,423,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3254,3254,571,4,4,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4336,4336,308,6,6,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3555,3555,331,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2171,2171,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,575,575,977,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6855,6855,335,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88282,88282,9359,145,145,19,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2119,2119,300,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2458,2458,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3671,3671,300,4,4,2,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,20984,20984,3538,73,73,51,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14842,14842,2411,35,35,5,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1999,1999,244,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1300,1300,268,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3506,3506,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30816,30816,3381,21,21,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25856,25856,2443,7,7,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1693,1693,206,2,2,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12483,12483,1336,14,14,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8134,8134,1036,8,8,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10132,10132,809,8,8,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1284,1284,191,0,0,1,https://github.com/feiskyer/claude-code-settings
obra/superpowers,75214,75214,5823,224,224,30,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1591,1591,236,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,950,950,217,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,419,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75307,75307,6415,58,58,5,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22393,22393,3865,149,149,21,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1753,1753,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1487,1487,137,3,3,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1404,1404,180,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1565,1565,172,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1534,1534,117,1,1,0,https://github.com/trailofbits/claude-code-config
slopus/happy,14676,14676,1141,17,17,2,https://github.com/slopus/happy
anthropics/claude-plugins-official,9586,9586,968,20,20,3,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1447,1447,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1146,1146,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
FlorianBruniaux/claude-code-ultimate-guide,1114,1114,172,15,15,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,25840,25840,1582,31,31,3,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1113,1113,124,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1566,1566,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1562,1562,188,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,966,966,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,759,759,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20840,20840,1603,7,7,1,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1032,1032,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,588,588,138,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,953,953,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,42328,42328,4209,52,52,2,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4026,4026,1357,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1638,1638,255,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,860,860,101,3,3,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,3348,3348,401,160,160,7,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5287,5287,705,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38466,38466,2898,50,50,1,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9073,9073,639,16,16,5,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80035,80035,9449,16,16,-2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1230,1230,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,8877,8877,571,6,6,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,119061,119061,12203,108,108,14,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22820,22820,2224,18,18,4,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1902,1902,61,4,4,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,636,636,92,2,2,0,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3798,3798,565,2,2,0,https://github.com/opactorai/Claudable
ccplugins/awesome-claude-code-plugins,614,614,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27074,27074,2296,158,158,14,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9673,9673,1356,7,7,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
laravel/claude-code,516,516,16,516,516,16,https://github.com/laravel/claude-code
