full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134770,134770,21760,19,19,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20484,20484,16292,16,16,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5931,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3611,3611,4754,1,1,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68761,68761,11195,35,35,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3020,3020,3546,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9476,9476,14700,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1953,1953,2659,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1573,1573,2495,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37366,37366,5870,28,28,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7237,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47502,47502,4145,12,12,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61383,61383,6138,29,29,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35392,35392,2913,7,7,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28341,28341,2953,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22393,22393,3241,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22504,22504,2623,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8162,8162,1930,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11440,11440,1971,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3332,3332,1885,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9723,9723,1217,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9474,9474,723,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1322,1322,2643,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8951,8951,687,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2409,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3792,3792,786,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5978,5978,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
