full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74846,74846,6003,97,97,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63774,63774,7890,444,444,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22959,22959,4328,252,252,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29129,29129,2233,19,19,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22286,22286,2111,13,13,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26677,26677,1689,38,38,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6070,6070,1515,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12767,12767,1376,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12144,12144,1142,82,82,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9184,9184,1186,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7552,7552,535,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5450,5450,770,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5454,5454,467,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3167,3167,419,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3238,3238,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3527,3527,327,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4232,4232,299,5,5,2,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6827,6827,334,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86329,86329,9128,200,200,22,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,558,558,897,3,3,12,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2107,2107,299,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3614,3614,290,5,5,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14074,14074,2290,81,81,16,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1956,1956,239,7,7,3,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1274,1274,263,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,19913,19913,3256,88,88,22,https://github.com/qwibitai/nanoclaw
wshobson/agents,30456,30456,3332,8,8,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3493,3493,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25813,25813,2442,6,6,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1645,1645,204,4,4,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12270,12270,1316,16,16,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7974,7974,1012,19,19,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10001,10001,793,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1258,1258,187,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1575,1575,232,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1448,1448,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,946,946,214,0,0,1,https://github.com/sugyan/claude-code-webui
