full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76693,76693,6220,116,116,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,71818,71818,9016,475,475,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25189,25189,4548,52,52,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29444,29444,2262,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22700,22700,2163,12,12,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27493,27493,1778,41,41,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6184,6184,1533,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13348,13348,1464,68,68,13,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13282,13282,1236,50,50,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9225,9225,1191,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7707,7707,550,17,17,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5697,5697,791,19,19,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5495,5495,468,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,1,1,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3271,3271,573,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4416,4416,314,9,9,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3572,3572,332,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,599,599,1023,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90630,90630,9634,345,345,46,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6882,6882,336,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2185,2185,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2132,2132,304,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21735,21735,4283,85,85,88,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3715,3715,303,5,5,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,601,601,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15549,15549,2524,74,74,10,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2021,2021,252,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,603,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3514,3514,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30980,30980,3398,20,20,2,https://github.com/wshobson/agents
ding113/claude-code-hub,1737,1737,214,7,7,1,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25892,25892,2450,6,6,2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12625,12625,1345,17,17,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8250,8250,1052,13,13,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10245,10245,815,26,26,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1291,1291,191,0,0,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,77793,77793,6017,368,368,26,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1602,1602,238,3,3,-1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,954,954,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1293,1293,229,31,31,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
github/spec-kit,75886,75886,6462,79,79,4,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,585,585,53,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,23259,23259,4001,116,116,15,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1954,1954,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1536,1536,141,10,10,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1593,1593,181,-2,-2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14889,14889,1156,27,27,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1415,1415,181,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,1,1,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1257,1257,354,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
