full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114901,114901,19179,79,79,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16067,16067,15129,15,15,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158703,158703,24678,255,255,42,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2023,2023,5721,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54126,54126,8906,44,44,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2604,2604,4034,10,10,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8894,8894,14489,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2122,2122,2986,4,4,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1471,1471,2351,6,6,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1189,1189,2161,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39178,39178,3221,54,54,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7317,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45588,45588,4410,89,89,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32390,32390,2567,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24657,24657,2435,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2983,2983,3732,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17505,17505,2003,25,25,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7115,7115,1712,8,8,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11266,11266,1674,39,39,16,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9024,9024,1626,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8693,8693,650,1,1,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1696,1696,1317,5,5,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2133,2133,2165,2,2,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7742,7742,571,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1892,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
