full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140988,140988,22660,37,37,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21965,21965,16481,8,8,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3942,3942,4831,1,1,-3,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2270,2270,5929,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73804,73804,11961,33,33,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3214,3214,3643,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2142,2142,2741,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9611,9611,14658,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45195,45195,7475,19,19,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1732,1732,2590,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7173,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52092,52092,4552,19,19,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64293,64293,6389,13,13,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36562,36562,3053,9,9,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30191,30191,3385,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,938,938,1224,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23756,23756,3396,4,4,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24201,24201,2807,7,7,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8588,8588,2050,4,4,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2326,2326,3539,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12248,12248,2028,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3763,3763,2025,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1484,1484,2893,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9591,9591,761,0,0,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,723,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2795,2795,2447,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1756,0,0,0,https://github.com/hangsman/claude-code-source
