full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141846,141846,22766,41,41,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22097,22097,16477,8,8,-3,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3959,3959,4840,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5924,-1,-1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74547,74547,12058,34,34,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3239,3239,3646,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2160,2160,2748,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45797,45797,7574,54,54,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9619,9619,14649,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1749,1749,2595,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7166,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52518,52518,4593,4,4,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64651,64651,6425,15,15,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30276,30276,3411,-2,-2,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36707,36707,3064,11,11,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1226,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2224,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24095,24095,3446,51,51,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24425,24425,2838,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8656,8656,2078,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3532,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12352,12352,2033,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3812,3812,2040,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1509,1509,2938,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
