full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120532,120532,19967,72,72,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17531,17531,15631,17,17,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173634,173634,26901,142,142,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5838,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3013,3013,4400,6,6,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58168,58168,9541,54,54,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9086,9086,14585,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2443,2443,3207,1,1,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1609,1609,2462,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1291,1291,2274,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,73,73,7300,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42578,42578,3613,36,36,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51077,51077,5084,59,59,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33445,33445,2705,3,3,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21416,21416,3090,76,76,13,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26740,26740,2693,18,18,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1160,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17273,17273,2523,26,26,6,https://github.com/Donchitos/Claude-Code-Game-Studios
