full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129364,129364,21048,40,40,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19308,19308,16032,9,9,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5897,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3401,3401,4683,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64112,64112,10474,36,36,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2775,2775,3407,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9305,9305,14670,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1798,1798,2574,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1443,1443,2407,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31622,31622,4786,43,43,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,87,87,7254,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45418,45418,3944,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55926,55926,5615,27,27,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34624,34624,2824,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27717,27717,2862,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,872,872,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20597,20597,3001,15,15,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3178,3178,3817,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21027,21027,2466,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2261,2261,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7829,7829,1880,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10708,10708,1872,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2870,2870,1746,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9689,9689,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
