full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136876,136876,22000,38,38,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20962,20962,16377,6,6,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5935,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3683,3683,4772,0,0,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70349,70349,11464,17,17,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3073,3073,3566,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9512,9512,14692,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2015,2015,2687,3,3,-1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39167,39167,6250,40,40,11,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1620,1620,2525,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7220,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49519,49519,4305,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62273,62273,6227,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35692,35692,2940,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28523,28523,2988,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1215,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2249,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22748,22748,3271,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23060,23060,2690,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8292,8292,1954,2,2,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11686,11686,1993,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3482,3482,1934,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9735,9735,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1381,1381,2720,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9515,9515,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9104,9104,710,10,10,0,https://github.com/ykdojo/claude-code-tips
