full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137830,137830,22230,50,50,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21194,21194,16400,16,16,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2244,2244,5933,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3757,3757,4794,6,6,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70970,70970,11549,36,36,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3108,3108,3584,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9543,9543,14694,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2032,2032,2695,0,0,3,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40051,40051,6551,32,32,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1654,1654,2537,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7211,0,0,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49998,49998,4361,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62575,62575,6262,16,16,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29463,29463,3233,27,27,6,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35775,35775,2953,9,9,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,917,917,1219,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22977,22977,3298,14,14,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23307,23307,2721,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3254,3254,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8349,8349,1967,8,8,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11819,11819,2004,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3537,3537,1957,3,3,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1406,1406,2766,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9743,9743,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9534,9534,726,1,1,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9247,9247,729,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2753,2753,2429,-1,-1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3930,3930,795,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13389,13389,1209,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1306,0,0,-2,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3881,3881,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5445,5445,711,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2941,2941,562,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3691,3691,481,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4402,4402,448,2,2,2,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5540,5540,591,1,1,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1667,1667,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,229490,229490,35150,107,107,14,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3829,3829,628,1,1,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2314,2314,802,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2712,2712,741,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8444,8444,433,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3162,3162,668,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1098,-2,-2,0,https://github.com/777genius/claude-code-source-code
