full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136455,136455,21919,132,132,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20866,20866,16360,37,37,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3648,3648,4769,3,3,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70011,70011,11407,96,96,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3064,3064,3559,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9508,9508,14699,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2003,2003,2678,3,3,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38815,38815,6170,58,58,13,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1607,1607,2519,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,100,100,7221,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48631,48631,4252,223,223,17,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62080,62080,6201,31,31,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35599,35599,2931,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28470,28470,2978,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22648,22648,3260,19,19,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22936,22936,2683,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2309,2309,3531,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8258,8258,1954,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11608,11608,1981,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3450,3450,1927,13,13,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9738,9738,1214,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1363,1363,2697,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9017,9017,694,1,1,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2734,2734,2420,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
