full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140633,140633,22612,24,24,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21891,21891,16481,5,5,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3931,3931,4831,0,0,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2268,2268,5930,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73534,73534,11921,19,19,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3209,3209,3642,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2136,2136,2738,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9602,9602,14660,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44833,44833,7416,38,38,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1726,1726,2586,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51875,51875,4527,10,10,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64150,64150,6375,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36495,36495,3048,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30148,30148,3377,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,933,933,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2231,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23696,23696,3384,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24116,24116,2797,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3823,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8552,8552,2043,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12217,12217,2026,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3741,3741,2023,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1462,1462,2878,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9989,9989,1229,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9566,9566,760,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9590,9590,723,3,3,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2793,2793,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4067,4067,807,2,2,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,790,790,1756,0,0,-1,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6015,6015,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14389,14389,1279,9,9,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5683,5683,743,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3163,3163,601,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5801,5801,625,4,4,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2464,2464,876,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4520,4520,457,6,6,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3716,3716,488,0,0,0,https://github.com/1rgs/claude-code-proxy
