full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141398,141398,22705,30,30,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22026,22026,16487,9,9,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3953,3953,4835,3,3,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2275,2275,5929,2,2,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74182,74182,12022,37,37,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3226,3226,3645,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2150,2150,2744,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45427,45427,7513,23,23,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9614,9614,14662,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1741,1741,2593,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7171,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52283,52283,4571,21,21,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64463,64463,6404,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30236,30236,3396,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36647,36647,3057,10,10,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,941,941,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23866,23866,3411,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24288,24288,2819,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3823,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8620,8620,2057,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3537,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12300,12300,2028,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3795,3795,2033,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1494,1494,2914,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9997,9997,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9614,9614,764,1,1,2,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9598,9598,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2798,2798,2451,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1755,0,0,-2,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4095,4095,811,2,2,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6021,6021,565,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14660,14660,1291,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,623,623,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5725,5725,750,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3205,3205,611,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5857,5857,635,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2502,2502,888,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4565,4565,460,4,4,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3727,3727,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3440,3440,691,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2751,2751,749,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3886,3886,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8626,8626,453,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,926,926,1089,1,1,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
