full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143056,143056,22889,25,25,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22223,22223,16480,6,6,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2281,2281,5923,2,2,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75358,75358,12158,40,40,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3268,3268,3667,2,2,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,50082,50082,8129,135,135,19,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2196,2196,2760,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9637,9637,14633,0,0,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1761,1761,2599,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7155,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53012,53012,4626,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65146,65146,6484,36,36,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36885,36885,3092,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30407,30407,3433,9,9,1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,182,182,2221,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24554,24554,3509,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24646,24646,2860,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3284,3284,3816,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8725,8725,2094,3,3,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3528,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12456,12456,2039,0,0,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3854,3854,2050,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1531,1531,2980,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9941,9941,800,7,7,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9607,9607,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2809,2809,2454,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4138,4138,815,1,1,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15273,15273,1338,21,21,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,568,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5815,5815,760,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,625,625,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3887,3887,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
