full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136783,136783,21982,53,53,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20941,20941,16374,18,18,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3672,3672,4773,11,11,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70292,70292,11457,63,63,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3071,3071,3566,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9512,9512,14694,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2011,2011,2686,1,1,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39089,39089,6231,41,41,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1617,1617,2524,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7220,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49390,49390,4295,245,245,13,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62235,62235,6222,45,45,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35672,35672,2934,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28514,28514,2986,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,911,911,1215,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2249,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22730,22730,3271,16,16,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23031,23031,2687,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8287,8287,1957,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11663,11663,1989,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3475,3475,1933,5,5,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
