full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77803,77803,6354,94,94,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75385,75385,9433,274,274,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26586,26586,4714,205,205,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29631,29631,2278,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22899,22899,2185,8,8,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28073,28073,1847,51,51,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6265,6265,1550,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13761,13761,1523,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15619,15619,1424,342,342,16,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9241,9241,1193,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7824,7824,561,9,9,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5847,5847,809,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5512,5512,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3709,3709,545,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3221,3221,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3299,3299,573,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,630,630,1104,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,4506,4506,317,4,4,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3593,3593,334,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2194,2194,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6945,6945,339,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,93168,93168,9967,172,172,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2157,2157,308,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22702,22702,5202,118,118,99,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3776,3776,311,2,2,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16340,16340,2651,90,90,20,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2057,2057,262,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,604,604,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1320,1320,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31212,31212,3425,19,19,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3522,3522,246,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1833,1833,223,7,7,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12853,12853,1359,11,11,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25915,25915,2453,1,1,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8406,8406,1078,8,8,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1300,1300,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10375,10375,822,6,6,1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,82534,82534,6432,352,352,37,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1620,1620,241,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
FlorianBruniaux/claude-code-ultimate-guide,1461,1461,250,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,961,961,220,0,0,-1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1462,1462,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1969,1969,182,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1707,1707,201,15,15,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sickn33/antigravity-awesome-skills,24210,24210,4163,79,79,11,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76689,76689,6533,54,54,5,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1583,1583,142,5,5,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1428,1428,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1002,1002,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15134,15134,1177,20,20,5,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1585,1585,120,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,11001,11001,1094,117,117,6,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1472,1472,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1161,1161,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,28035,28035,1698,127,127,5,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,128,0,0,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20920,20920,1612,3,3,0,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1961,1961,311,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,612,612,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
