full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119698,119698,19849,72,72,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17365,17365,15592,7,7,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171430,171430,26582,154,154,40,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2101,2101,5826,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2959,2959,4356,4,4,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57720,57720,9478,33,33,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2391,2391,3172,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1597,1597,2452,2,2,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,72,72,7306,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42129,42129,3566,23,23,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50089,50089,4983,52,52,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33315,33315,2681,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26534,26534,2651,17,17,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19619,19619,2790,132,132,20,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,800,800,1155,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3082,3082,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16849,16849,2454,17,17,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18900,18900,2174,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7374,7374,1780,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9806,9806,1750,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9599,9599,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2154,2154,1502,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,305,305,598,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8964,8964,671,5,5,2,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2343,2343,2258,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8047,8047,597,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1022,1022,2089,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5857,5857,546,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3052,3052,684,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126895,126895,14896,108,108,14,https://github.com/anthropics/skills
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3527,3527,457,4,4,2,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,220,220,308,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4064,4064,397,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1508,1508,610,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3607,3607,605,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2381,2381,465,2,2,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4092,4092,538,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
