full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136237,136237,21903,83,83,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20818,20818,16355,0,0,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2233,2233,5935,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3643,3643,4762,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69893,69893,11388,24,24,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3062,3062,3558,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9505,9505,14698,-1,-1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1999,1999,2677,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1605,1605,2517,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38703,38703,6144,56,56,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7223,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48262,48262,4230,139,139,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62029,62029,6196,19,19,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35586,35586,2930,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28457,28457,2976,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22629,22629,3259,12,12,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3244,3244,3827,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22905,22905,2681,18,18,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2308,2308,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8252,8252,1954,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11598,11598,1980,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3436,3436,1925,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1362,1362,2694,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9015,9015,692,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2731,2731,2418,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3861,3861,790,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13019,13019,1179,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3864,3864,565,4,4,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
