full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135668,135668,21846,77,77,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20765,20765,16345,24,24,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2232,2232,5931,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3630,3630,4760,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69724,69724,11365,31,31,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3050,3050,3555,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9502,9502,14699,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1987,1987,2671,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1599,1599,2507,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38377,38377,6079,48,48,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7229,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61906,61906,6193,16,16,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47864,47864,4193,18,18,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35546,35546,2925,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28435,28435,2973,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22556,22556,3257,4,4,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22780,22780,2651,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
