full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141975,141975,22777,47,47,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22120,22120,16477,6,6,-2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3962,3962,4840,0,0,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5924,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74651,74651,12070,42,42,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3241,3241,3648,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2165,2165,2748,2,2,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,46039,46039,7606,72,72,14,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9622,9622,14647,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1753,1753,2596,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7167,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52611,52611,4599,17,17,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64698,64698,6434,13,13,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36724,36724,3072,2,2,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30290,30290,3412,2,2,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,944,944,1227,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2222,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24179,24179,3460,27,27,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24456,24456,2843,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8667,8667,2080,4,4,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12377,12377,2036,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3821,3821,2043,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1511,1511,2945,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10004,10004,1228,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9802,9802,784,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9604,9604,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2806,2806,2453,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4117,4117,813,1,1,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,791,791,1755,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,14897,14897,1312,15,15,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,566,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
