full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144921,144921,23134,11,11,-3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22494,22494,16473,1,1,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2296,2296,5912,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76675,76675,12331,4,4,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3318,3318,3668,1,1,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54800,54800,8753,32,32,3,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2251,2251,2790,0,0,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14605,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1785,1785,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7136,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53968,53968,4701,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65896,65896,6543,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37221,37221,3130,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30700,30700,3483,6,6,2,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2216,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,25034,25034,3578,7,7,3,https://github.com/Donchitos/Claude-Code-Game-Studios
LING71671/Open-ClaudeCode,949,949,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
VoltAgent/awesome-claude-code-subagents,25040,25040,2899,0,0,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8863,8863,2137,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12656,12656,2039,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3918,3918,2062,0,0,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1436,1436,469,2,2,2,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,607,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1579,1579,3027,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,2,2,4817,0,0,0,https://github.com/ochamber/claude-code
diet103/claude-code-infrastructure-showcase,10017,10017,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10077,10077,814,-2,-2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9626,9626,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4230,4230,829,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16082,16082,1376,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6064,6064,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,328,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5962,5962,778,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3308,3308,624,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6213,6213,683,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2611,2611,948,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4620,4620,463,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3623,3623,704,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
1rgs/claude-code-proxy,3745,3745,489,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1663,1663,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2794,2794,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
