full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139424,139424,22389,17,17,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21649,21649,16460,5,5,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3874,3874,4819,0,0,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2257,2257,5925,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72511,72511,11764,11,11,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3164,3164,3616,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2092,2092,2719,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9576,9576,14673,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42777,42777,6989,25,25,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2566,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7193,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,63664,63664,6340,16,16,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51166,51166,4456,21,21,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36266,36266,3033,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29960,29960,3254,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23456,23456,3371,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23813,23813,2767,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8492,8492,2008,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12076,12076,2019,3,3,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3658,3658,2003,0,0,0,https://github.com/liuup/claude-code-analysis
