full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113534,113534,18976,102,102,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15676,15676,14977,15,15,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154523,154523,23973,337,337,49,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2002,2002,5682,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52821,52821,8654,74,74,16,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2452,2452,3876,13,13,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8836,8836,14440,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2041,2041,2904,5,5,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1416,1416,2303,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1169,1169,2127,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38546,38546,3150,56,56,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32160,32160,2550,8,8,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41894,41894,3987,595,595,71,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24563,24563,2430,12,12,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3704,2,2,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2147,2147,3464,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17205,17205,1964,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7047,7047,1702,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8685,8685,1599,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9024,9024,1406,72,72,19,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9457,9457,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,587,-1,-1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8643,8643,649,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1505,1505,1240,5,5,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7613,7613,550,22,22,7,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1840,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2071,2071,2131,9,9,3,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2648,2648,623,3,3,0,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,212,212,320,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27222,27222,11862,20,20,20,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3516,3516,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,-1,-1,0,https://github.com/xorespesp/claude-code
anthropics/skills,116663,116663,13397,118,118,17,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7536,7536,377,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1318,1318,548,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
