full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131760,131760,21341,46,46,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19846,19846,16151,20,20,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2198,2198,5914,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3487,3487,4709,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66076,66076,10764,50,50,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2872,2872,3450,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9377,9377,14686,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1845,1845,2606,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1506,1506,2438,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33788,33788,5170,69,69,7,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7249,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46196,46196,4025,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57423,57423,5764,32,32,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34882,34882,2866,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27947,27947,2895,23,23,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21419,21419,3112,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21610,21610,2526,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2278,2278,3524,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7956,7956,1891,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10944,10944,1912,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3090,3090,1799,8,8,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
