full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139251,139251,22372,47,47,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21612,21612,16456,15,15,4,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3861,3861,4814,-1,-1,-2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2254,2254,5928,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72355,72355,11739,56,56,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3158,3158,3614,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2086,2086,2717,0,0,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9575,9575,14677,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42451,42451,6957,38,38,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1698,1698,2563,3,3,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7195,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51037,51037,4449,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63557,63557,6332,16,16,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36210,36210,3023,15,15,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29934,29934,3235,-1,-1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23415,23415,3364,4,4,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23759,23759,2764,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3825,0,0,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8477,8477,2004,1,1,3,https://github.com/anthropics/claude-code-action
