full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109954,109954,18273,130,130,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14206,14206,14249,53,53,36,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142813,142813,21738,422,422,102,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1864,1864,5516,8,8,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49082,49082,7937,60,60,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8518,8518,14176,10,10,7,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1771,1771,3038,38,38,41,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1735,1735,2599,29,29,38,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1296,1296,2220,6,6,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36961,36961,2937,50,50,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7377,0,0,-6,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1056,1056,2008,5,5,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31644,31644,2504,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24238,24238,2384,14,14,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32457,32457,2976,68,68,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,662,662,987,2,2,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2796,2796,3596,5,5,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2059,2059,3369,4,4,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16485,16485,1865,30,30,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6919,6919,1673,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8357,8357,1550,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8262,8262,1250,18,18,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8505,8505,630,3,3,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,284,284,578,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1693,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7187,7187,505,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5725,5725,512,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
