full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78035,78035,6388,53,53,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,76172,76172,9509,216,216,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27218,27218,4800,193,193,32,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29667,29667,2283,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22937,22937,2186,12,12,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28241,28241,1856,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6280,6280,1554,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13867,13867,1539,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16295,16295,1463,141,141,9,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9244,9244,1194,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7846,7846,564,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5869,5869,814,7,7,5,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3712,3712,546,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5518,5518,473,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3223,3223,426,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,574,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,636,636,1121,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,4529,4529,317,12,12,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3602,3602,335,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2195,2195,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6950,6950,340,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,93658,93658,10033,146,146,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2160,2160,311,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22967,22967,5515,69,69,77,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2477,2477,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3789,3789,314,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2080,2080,266,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1325,1325,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16501,16501,2673,50,50,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1847,1847,225,5,5,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31258,31258,3427,19,19,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3525,3525,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25928,25928,2450,3,3,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12900,12900,1370,16,16,5,https://github.com/snarktank/ralph
siteboon/claudecodeui,8430,8430,1081,5,5,1,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24394,24394,4194,53,53,6,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10396,10396,826,6,6,0,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,83912,83912,6556,386,386,38,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1304,1304,193,1,1,0,https://github.com/feiskyer/claude-code-settings
FlorianBruniaux/claude-code-ultimate-guide,1523,1523,253,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,962,962,222,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1622,1622,242,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1464,1464,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,76861,76861,6538,45,45,2,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,495,495,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,592,592,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1735,1735,207,8,8,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1969,1969,183,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1590,1590,143,2,2,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1429,1429,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15189,15189,1185,16,16,4,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1594,1594,120,0,0,0,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1267,1267,352,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1173,1173,143,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,11460,11460,1116,130,130,7,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1476,1476,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28234,28234,1705,86,86,1,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1128,1128,128,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1162,1162,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1613,1613,195,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,981,981,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,2,2,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20930,20930,1610,2,2,-1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1977,1977,317,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,617,617,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,969,969,111,2,2,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,944,944,113,1,1,1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
