full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144327,144327,23052,53,53,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22397,22397,16479,15,15,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5916,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76250,76250,12266,66,66,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3309,3309,3666,2,2,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53574,53574,8597,42,42,7,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2238,2238,2779,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9655,9655,14620,-3,-3,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2605,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7143,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53635,53635,4670,25,25,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65708,65708,6529,21,21,-3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30550,30550,3462,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37110,37110,3123,6,6,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,947,947,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24857,24857,3552,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24901,24901,2880,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3809,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8810,8810,2132,5,5,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2336,2336,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12600,12600,2041,8,8,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3896,3896,2057,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1566,1566,3011,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
