full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147952,147952,24359,32,32,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22728,22728,16496,1,1,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2310,2310,5908,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77563,77563,12468,5,5,-1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3354,3354,3674,1,1,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55872,55872,8938,24,24,4,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2280,2280,2795,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14593,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7124,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54559,54559,4760,11,11,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66294,66294,6591,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31722,31722,3601,21,21,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37418,37418,3145,8,8,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,957,957,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25416,25416,3622,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25304,25304,2920,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3808,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8938,8938,2153,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1515,1515,498,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12762,12762,2043,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3954,3954,2065,0,0,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4805,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
