full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135003,135003,21787,37,37,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20552,20552,16298,3,3,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3612,3612,4753,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69020,69020,11252,26,26,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3032,3032,3550,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14692,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1965,1965,2663,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1580,1580,2500,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37703,37703,5923,36,36,6,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7236,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61579,61579,6161,19,19,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47609,47609,4158,19,19,-1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35444,35444,2919,6,6,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28361,28361,2961,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22456,22456,3243,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22578,22578,2628,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8177,8177,1937,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11477,11477,1973,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3357,3357,1896,2,2,1,https://github.com/liuup/claude-code-analysis
