full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79492,79492,6524,136,136,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,84519,84519,11022,699,699,103,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31716,31716,5276,492,492,62,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29915,29915,2296,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23149,23149,2217,27,27,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28923,28923,1934,61,61,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6358,6358,1560,8,8,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18383,18383,1599,118,118,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14235,14235,1581,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9275,9275,1194,4,4,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7972,7972,571,14,14,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6086,6086,846,27,27,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,478,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5368,5368,374,68,68,0,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,428,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,673,673,1205,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3330,3330,578,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3657,3657,338,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2204,2204,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,96574,96574,10407,309,309,33,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7000,7000,338,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24016,24016,6676,74,74,89,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2177,2177,313,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2500,2500,261,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3846,3846,320,7,7,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2138,2138,274,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1337,1337,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
ding113/claude-code-hub,1922,1922,231,12,12,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,17738,17738,2874,152,152,25,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,454,454,618,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3548,3548,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31587,31587,3448,34,34,1,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1893,1893,302,28,28,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
