full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132937,132937,21501,94,94,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20069,20069,16204,21,21,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2214,2214,5918,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3535,3535,4722,2,2,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67134,67134,10912,147,147,24,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2930,2930,3488,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9423,9423,14691,3,3,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1892,1892,2620,3,3,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1534,1534,2464,2,2,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35038,35038,5397,61,61,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7245,1,1,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46687,46687,4069,32,32,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58062,58062,5833,65,65,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35057,35057,2877,21,21,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28123,28123,2924,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21806,21806,3156,34,34,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3823,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21970,21970,2569,25,25,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2286,2286,3526,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8045,8045,1911,9,9,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11167,11167,1942,18,18,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3194,3194,1836,11,11,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9708,9708,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9358,9358,717,7,7,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1269,1269,2573,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
