full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140100,140100,22502,28,28,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21793,21793,16485,8,8,-2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3912,3912,4818,4,4,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2259,2259,5922,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73093,73093,11866,27,27,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3191,3191,3628,0,0,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2117,2117,2726,1,1,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9596,9596,14676,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43880,43880,7232,81,81,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1714,1714,2577,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7183,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51578,51578,4494,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63927,63927,6368,13,13,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36370,36370,3045,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30078,30078,3321,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23565,23565,3374,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23971,23971,2783,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3825,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8525,8525,2027,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12152,12152,2026,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3705,3705,2013,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9984,9984,1229,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2847,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9579,9579,727,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9528,9528,755,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2782,2782,2439,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4043,4043,803,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,565,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14170,14170,1257,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5647,5647,742,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3037,3037,583,14,14,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5741,5741,614,1,1,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4457,4457,448,2,2,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2435,2435,864,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3711,3711,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8579,8579,449,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2741,2741,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3357,3357,689,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3867,3867,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2762,2762,413,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3287,3287,380,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2741,2741,408,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,229,229,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2409,2409,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5246,5246,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3360,3360,330,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2501,2501,520,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,62095,62095,10152,41,41,7,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3038,3038,297,1,1,1,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1645,1645,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,199029,199029,20479,81,81,11,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,237237,237237,36075,56,56,17,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,537,537,823,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1179,1179,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,394,394,610,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,930,930,611,0,0,0,https://github.com/anthropics/claude-code-base-action
